code	en	et	zh	bp	ru	de
3343	supply chain assistant	tarneahela assistent	供应链助理	Assistente de cadeia de abastecimento	Помощник менеджера цепочки поставок	Assistent für den Bereich Supply-Chain-Management/Assistentin für den Bereich Supply-Chain-Management
2114	geochemist	geokeemik	地球化学家	Geoquímico/Geoquímica	Геохимик	Geochemiker/Geochemikerin
6224	hunter	jahimees	猎人	Caçador/Caçadora	Охотник	Jäger/Jägerin
3119	aviation safety officer	lennundusohutustöötaja	航空安全官员	Técnico de segurança na aviação/Técnica de segurança na aviação	Сотрудник по авиационной безопасности	Sicherheitsbeauftragter Luftverkehr/Sicherheitsbeauftragte Luftverkehr
2149	test engineer	katsetamisinsener	测试工程师	Engenheiro de testes/Engenheira de testes	Инженер-испытатель	Prüfingenieur/Prüfingenieurin
2310	religious studies lecturer	usuteaduse õppejõud	宗教学讲师	Professor de Teologia/Professora de Teologia	Преподаватель религиоведения высшего учебного заведения	Hochschullehrkraft für Religionswissenschaft
1330	ICT environmental manager	IKT keskkonnajuht	信息通信技术环境经理	Gestor de ambientes informáticos/Gestora de ambientes informáticos	Менеджер по охране окружающей среды ИКТ	Umweltmanagementbeauftragter (IKT)/Umweltmanagementbeauftragte (IKT)
9213	crop production worker	taimekasvatuse lihttööline	作物生产工	Trabalhador de produção agrícola/Trabalhadora de produção agrícola	Неквалифицированный рабочий в растениеводстве	Produktionsarbeiter im Bereich Pflanzenbau/Produktionsarbeiterin im Bereich Pflanzenbau
8312	level crossing signalperson	raudteeülesõidukoha reguleerija	道口信号员	Guarda de passagem de nível	Регулировщик на железнодорожном переезде	Schrankenwärter/Schrankenwärterin
7534	aircraft interior technician	õhusõiduki interjööri tehnik	飞机内饰技师	Técnico de interiores aeronáuticos/Técnica de interiores aeronáuticos	Техник по внутренней отделке самолетов	Flugzeuginnenausstatter/Flugzeuginnenausstatterin
8131	pill maker operator	tabletipressi operaator	药丸制造机操作员	Operador de máquinas de fabrico de comprimidos/Operadora de máquinas de fabrico de comprimidos	Оператор машины для изготовления таблеток	Tablettenpresser/Tablettenpresserin
310	air force pilot	õhuväepiloot	空军飞行员	Piloto da Força Aérea	Пилот военно-воздушных сил	Kampfpilot/Kampfpilotin
1213	programme manager	programmijuht	项目经理	Gestor de programa/Gestora de programa	Программный менеджер	Programmmanager/Programmmanagerin
3116	hazardous waste technician	ohtlike jäätmete käitlemise tehnik	危险废物处理技术员	Operador de resíduos perigosos/Operadora de resíduos perigosos	Техник по опасным отходам	Techniker gefährliche Abfälle/Technikerin gefährliche Abfälle
2433	technical sales representative	tehnikamüügi esindaja	技术销售代表	Representante de vendas comerciais	Торговый представитель	Fachkraft im Bereich Vertrieb
3311	mutual fund broker	investeerimisfondimaakler	共同基金经纪人	Corretor de fundos mutualistas/Corretora de fundos mutualistas	Брокер по паевым инвестиционным фондам	Investmentfondskaufmann/Investmentfondskauffrau
2421	lean manager	lean juht	精益经理	gestor de processos eficientes/gestora de processos eficientes	Менеджер по экономии	Lean-Manager/Lean-Managerin
7534	motor vehicle upholsterer	mootorsõidukipolsterdaja	机动车内饰工	Estofador auto/Estofadora auto	Обивщик салона автотранспортного средства	Fahrzeuginnenausstatter/Fahrzeuginnenausstatterin
2166	performance video designer	videodisainer	表演视频设计师	Video designer	Видеодизайнер спектаклей	Videodesigner/Videodesignerin
3112	road maintenance technician	maanteehooldustehnik	道路养护技术员	Técnico de manutenção de estradas/Técnica de manutenção de estradas	Техник по техническому обслуживанию дорог	Straßeninstandhaltungstechniker/Straßeninstandhaltungstechnikerin
3343	procurement support officer	hanketugiametnik	采购支持官员	responsável pelo apoio à contratação pública	Вспомогательный работник отдела закупок	Fachkraft für öffentliches Beschaffungswesen
1345	primary school head teacher	algkooli direktor	小学校长	Diretor de instituição do ensino básico/Diretora de instituição do ensino básico	Директор начальной школы	Grundschulleiter/Grundschulleiterin
7315	glass beveller	klaasipaigaldaja	玻璃倒角工	Técnico de instalação de vidro/Técnica de instalação de vidro	Огранщик стекла	Glaser/Glaserin
8160	vermouth manufacturer	vermutivalmistaja	苦艾酒制造商	Fabricante de vermute	Оператор по производству вермута	Wermuthproduzent/Wermuthproduzentin
1321	green coffee coordinator	toorkohvi tootmisprotsessi koordinaator	环保咖啡协调员	Gestor de produção de café verde/Gestora de produção de café verde	Координатор по производству зеленого кофе	Rohkaffeekoordinator/Rohkaffeekoordinatorin
2411	accounting analyst	raamatupidamisanalüütik	会计分析师	Técnico oficial de contas/Técnica oficial de contas	Бухгалтер-аналитик	Buchhaltungsanalyst/Buchhaltungsanalystin
7215	ground rigger	Maapealne trossipaigaldaja	地面装配工	Operador de montagem de estruturas ao nível do solo/Operadora de montagem de estruturas ao nível do solo	Наземный такелажник	Veranstaltungsrigger für Arbeiten am Boden/Veranstaltungsriggerin für Arbeiten am Boden
8342	bulldozer operator	buldooserijuht	推土机操作员	Operador de buldózer/Operadora de buldózer	Бульдозерист	Erdbaumaschinenführer/Erdbaumaschinenführerin
2422	policy officer	poliitikaspetsialist	政策官员	Analista de políticas	Специалист по политике	Referent/Referentin
7223	scrap metal operative	metalli ümbertöötleja	废金属操作员	Operativo de sucata metálica/Operativa de sucata metálica	Работник с металлоломом	Maschinenbediener in der Schrottzerkleinerung/Maschinenbedienerin in der Schrottzerkleinerung
210	sergeant	seersant	中士	Sargento	Сержант	Unteroffizier/Unteroffizierin
8342	scraper operator	skreeperijuht	铲运机操作员	Operador de escrêiperes/Operadora de escrêiperes	Машинист скрепера	Schrapperfahrer/Schrapperfahrerin
1219	power plant manager	elektrijaama juht	发电厂经理	Diretor de central de energia/Diretora de central de energia	Руководитель электростанции	Kraftwerksmeister/Kraftwerksmeisterin
2422	public procurement specialist	riigihankespetsialist	公共采购专家	especialista em contratação pública	Специалист по государственным закупкам	Spezialist für das öffentliche Auftragswesen/Spezialistin für das öffentliche Auftragswesen
3359	consumer rights advisor	tarbijaõiguste nõustaja	消费者权益顾问	Conselheiro em direitos do consumidor/Conselheira em direitos do consumidor	Консультант по правам потребителей	Konsumentenberater/Konsumentenberaterin
8212	wire harness assembler	ühenduskaablite koostaja	电线束装配工	Montador de feixes de cabos/Montadora de feixes de cabos	Электромонтажник	Kabelbaumleger/Kabelbaumlegerin
9112	train cleaner	rongikoristaja	火车清洁工	Técnico de limpeza de comboios/Técnica de limpeza de comboios	Уборщик в поезде	Schienenfahrzeugreiniger/Schienenfahrzeugreinigerin
2654	art director	kunstijuht	艺术总监	Diretor de arte/Diretora de arte	Режиссер театрализованных мероприятий и праздников	Art-Direktor/Art-Direktorin
9111	domestic cleaner	koduabiline-koristaja	家庭清洁工	Empregado de limpeza/Empregada de limpeza	Домашняя прислуга/Домашний уборщик	Reinigungskraft in Privathaushalt
2642	editor-in-chief	peatoimetaja	总编辑	Diretor editorial/Diretora editorial	Главный редактор	Chefredakteur/Chefredakteurin
3133	gas processing plant supervisor	gaasitöötlusseadmete töödejuhataja	气体处理厂主管	Operador de unidade de processamento de gás	Руководитель газоперерабатывающего завода	Aufsichtskraft Erd- und Industriegasanlagen
3112	energy analyst	energiakasutuse analüütik	能源分析师	Analista energético/Analista energética	Аналитик по энергопотреблению	Energieanalyst/Energieanalystin
2355	drama teacher	harrastusnäitemängu õpetaja	戏剧教师	Professor de teatro/Professora de teatro	Преподаватель театральных дисциплин	Lehrkraft für Bühnenkunst
2514	cloud identity manager	pilvtehnoloogia identiteedihaldur	云身份经理	gestor de identidade na nuvem/gestora de identidade na nuvem	Управляющий облачной идентификации	Cloud-Identitätsmanager/Cloud-Identitätsmanagerin
