code	en	et	zh	bp	ru
3115	mechatronics engineering technician	mehhatroonikatehnik	机电工程技术员	Técnico de engenharia mecatrónica/Técnica de engenharia mecatrónica	Техник-мехатроник
8131	tracer powder blender	süüturites kasutatava pulbri segaja	示踪粉混合工	Misturador de explosivos/Misturadora de explosivos	Смеситель пороха для трассеров
1324	meat and meat products distribution manager	liha ja lihatoodete turustusjuht	肉类及肉制品分销经理	Diretor de distribuição — carne e produtos à base de carne/Diretora de distribuição — carne e produtos à base de carne	Менеджер по сбыту мяса и мясопродуктов
3152	skipper	laevakapten siseveekogudel	船长	Skipper	Шкипер
1343	elderly home manager	hooldekodu juht	养老院经理	Diretor de lar de idosos/Diretora de lar de idosos	Руководитель дома для престарелых
8344	forklift operator	kahveltõstukijuht	叉车操作员	Operador de empilhadores/Operadora de empilhadores	Водитель автопогрузчика
8342	excavator operator	ekskavaatorijuht	挖掘机操作员	Operador de escavadora/Operadora de escavadora	Оператор экскаватора
2131	biologist	bioloog	生物学家	Biólogo/Bióloga	Биолог
2654	podcast producer	taskuhäälinguprodutsent	播客制作人	produtor de podcasts/produtora de podcasts	Продюсер подкастов
7126	irrigation system installer	niisutussüsteemide paigaldaja	灌溉系统安装工	Instalador de sistemas de irrigação/Instaladora de sistemas de irrigação	Монтажник оросительных систем
1349	document management officer	dokumendihalduse ametnik	文档管理官	responsável pela gestão de documentos	Специалист по управлению документацией
1223	footwear product development manager	jalatsitööstuse tootearendusjuht	鞋类产品开发经理	Diretor de desenvolvimento de produtos de calçado/Diretora de desenvolvimento de produtos de calçado	Менеджер по разработке обуви
1342	clinical informatics manager	terviseteabe juht	临床信息学经理	Diretor de informática médica/Diretora de informática médica	Менеджер по медицинской информации
3331	import export specialist in machine tools	tööpinkide impordi ja ekspordi spetsialist	机床进出口专家	Especialista em import-export de máquinas ferramentas	Специалист по импорту и экспорту станков
3115	aircraft engine inspector	õhusõiduki mootoriinspektor	飞机发动机检验员	Inspetor de motores de aeronaves/Inspetora de motores de aeronaves	Инспектор авиационных двигателей
2161	interior architect	sisearhitekt	室内建筑师	Arquiteto de interiores/Arquiteta de interiores	Архитектор интерьера
2142	mining geotechnical engineer	kaevanduse geotehnikainsener	采矿岩土工程师	Engenheiro geoténico/Engenheira geotécnica	Инженер-геотехник
9311	mining assistant	kaevanduse lihttööline	采矿助理	Assistente de mineiro	Неквалифицированный рабочий в горнодобывающей промышленности
4226	veterinary receptionist	veterinaarkliiniku vastuvõtutöötaja	兽医接待员	Rececionista veterinário/Rececionista veterinária	Регистратор ветеринарного заведения
2131	marine biologist	merebioloog	海洋生物学家	biólogo marinho/bióloga marinha	Морской биолог
1311	forester	metsnik	森林保护人员	Silvicultor/Silvicultora	Руководитель лесного хозяйства
7131	marine painter	laevamaaler	船舶油漆工	pintor naval/pintora naval	Судовой маляр
1420	fuel station manager	tankla juhataja	加油站经理	Gerente de posto de combustível	Управляющий заправочной станции
3112	construction quality inspector	ehituskonstruktsioonide kvaliteediinspektor	建筑质量检查员	Inspetor de controlo de qualidade na construção/Inspetora de controlo de qualidade na construção	Инспектор по качеству строительства
3435	theatre technician	teatritehnik	剧院技术员	Técnico de teatro/Técnica de teatro	Машинист сцены
1330	ICT operations manager	IKT-taristu juht	信息通信技术运营经理	Gestor de operações informáticas/Gestora de operações informáticas	Менеджер по эксплуатации ИКТ
2330	mathematics teacher at secondary school	üldhariduskooli vanema astme matemaatikaõpetaja	中学数学教师	Professor de Matemática do ensino secundário/Professora de Matemática do ensino secundário	Учитель математики учреждения общего среднего образования
3112	building inspector	ehitusinspektor	建筑检查员	Inspetor de edifícios/Inspetora de edifícios	Строительный инспектор
7422	mobile phone repair technician	mobiiltelefonide hooldustehnik	手机维修技术员	Técnico de reparações de telemóveis/Técnica de reparações de telemóveis	Техник по ремонту мобильных телефонов
2149	nuclear engineer	tuumaenergeetika insener	核工程师	Engenheiro nuclear/Engenheira nuclear	Инженер-атомщик
7511	halal slaughterer	loomade halal tapja ja rümbakäitleja	清真屠宰工	Operador de abate halal/Operadora de abate halal	Халяльный резник
2151	substation engineer	alajaama insener	变电站工程师	Engenheiro projetista de subestações/Engenheira projetista de subestações	Инженер подстанции
3133	gas station operator	gaasitöötlusjaama operaator	加油站操作员	Operador de estação de gás/Operadora de estação de gás	Оператор газораспределительной станции
3339	auctioneer	oksjonipidaja	拍卖师	Leiloeiro/Leiloeira	Организатор аукциона
3432	merchandiser	kauba väljapanija	商品推销员	Técnico de merchandising/Técnica de merchandising	Мерчендайзер
