code	en	et	zh	bp	ru	de	jp
7412	mining electrician	kaevanduselektrik	矿业电工	Eletricista de minas	Горный электрик	Bergbauelektriker/Bergbauelektrikerin	鉱山電気技術員
6221	aquaculture husbandry worker	vesiviljeluskasvanduse oskustöötaja	水产饲养员	Trabalhador da unidade de produção em aquicultura/Trabalhadora da unidade de produção em aquicultura	Работник по разведению аквакультуры	Aquakulturarbeiter/Aquakulturarbeiterin	水産養殖飼育作業員
7543	metal product quality control inspector	metalltoodete kvaliteediinspektor	金属产品质量控制检验员	Inspetor de controlo de qualidade de produtos metálicos/Inspetora de controlo de qualidade de produtos metálicos	Инспектор по контролю качества металлических изделий	Qualitätsprüfer - Metallprodukte/Qualitätsprüferin - Metallprodukte	金属製品品質管理検査員
7422	security alarm technician	valvesignalisatsioonide tehnik	安全警报技术员	Técnico de sistemas de alarme/Técnica de sistemas de alarme	Техник охранной сигнализации	Servicetechniker – Sicherheits- und Alarmanlagen/Servicetechnikerin – Sicherheits- und Alarmanlagen	セキュリティアラーム設置技術員
8172	engineered wood board machine operator	liimpuitplaatide pressi operaator	工程木板机操作员	Operador de máquinas de fabrico de aglomerados de madeira/Operadora de máquinas de fabrico de aglomerados de madeira	Оператор станка по производству древесно-стружечных плит (ДСП)	Faserplattenpresser/Faserplattenpresserin	加工木材機械操作員
7133	decontamination worker	saaste-eemaldaja	消毒工	Técnico de descontaminação/Técnica de descontaminação	Специалист по дезактивации	Dekontaminateur/Dekontaminateurin	除染作業員
7323	print folding operator	voltimismasina operaator	印刷折页操作员	Operador de prensa dobradeira/Operadora de prensa dobradeira	Оператор фальцмашины	Falzmaschinenbediener/Falzmaschinenbedienerin	印刷折り機オペレーター
3331	import export specialist in office machinery and equipment	kontorimasinate ja -seadmete impordi ja ekspordi spetsialist	办公机械设备进出口专家	Especialista em import-export de máquinas e equipamento de escritório	Специалист по импорту и экспорту офисной техники и оборудования	Import-/Exportsachbearbeiter für Büromaschinen und -geräte/Import-/Exportsachbearbeiterin für Büromaschinen und -geräte	事務機器・設備輸出入専門家
1344	social services manager	sotsiaalteenuste juht	社会服务经理	Diretor dos serviços sociais/Diretora dos serviços sociais	Руководитель социальных служб	Manager im Bereich soziale Dienste/Managerin im Bereich soziale Dienste	社会福祉サービス管理者
3213	pharmacy assistant	apteegiabiline	药房助理	Assistente de farmácia	Ассистент фармацевта	Pharmazeutisch-kaufmännischer Angestellter/Pharmazeutisch-kaufmännische Angestellte	調剤補助者
1324	dairy products and edible oils distribution manager	piimatoodete ja toiduõlide turustusjuht	乳制品和食用油分销经理	Diretor de distribuição — lacticínios e óleos alimentares/Diretora de distribuição — lacticínios e óleos alimentares	Менеджер по сбыту молочных продуктов и пищевых масел	Vertriebsleiter für Milchprodukte und Speiseöle/Vertriebsleiterin für Milchprodukte und Speiseöle	乳製品・食用油流通管理者
8142	pultrusion machine operator	pultrusioonimasina operaator	拉伸机操作员	Operador de máquinas de pultrusão/Operadora de máquinas de pultrusão	Оператор пултрузионной машины	Pultrusionsmaschinenbediener/Pultrusionmaschinenbedienerin	プルトルージョン機械オペレーター
3312	student financial support coordinator	õppetoetuste koordinaator	学生财务支持协调员	Coordenador de apoio financeiro a estudantes/Coordenadora de apoio financeiro a estudantes	Координатор финансовой поддержки студентов	Studienbeihilfeberater/Studienbeihilfeberaterin	学生財政支援担当者
2132	agricultural scientist	põllumajandusteadlane	农业科学家	Investigador de agronomia/Investigadora de agronomia	Ученый-агроном	Agrarwissenschaftler/Agrarwissenschaftlerin	農学研究者
2310	assistant lecturer	abiõppejõud	助理讲师	Professor assistente/Professora assistente	Ассистент (преподавательская должность)	Wissenschaftlicher Mitarbeiter/Wissenschaftliche Mitarbeiterin	助手・助教
1341	nursery school head teacher	lasteaiajuhataja	幼儿园园长	Diretor de creche/Diretora de creche	Директор дошкольного учебного заведения	Kindergartenleiter/Kindergartenleiterin	保育園主任
9629	advertising installer	reklaamipaigadaja	广告安装工	Instalador de publicidade/Instaladora de publicidade	Установщик рекламных материалов	Plakatierer/Plakatiererin	看板・広告物施工員
5165	truck driving instructor	veokijuhtide õpetaja	卡车驾驶教练	Instrutor de condução de veículos pesados/Instrutora de condução de veículos pesados	Инструктор по вождению грузовых автомобилей	Lastwagenfahrlehrer/Lastwagenfahrlehrerin	トラック運転指導員
2230	complementary therapist	täiendmeditsiiniterapeut	辅助治疗师	Terapeuta complementar	Врач комплементарной медицины	Therapeut Komplementärmedizin/Therapeutin Komplementärmedizin	代替療法士
2151	battery simulation engineer	akusimulatsioonide insener	电池模拟工程师	engenheiro de simulação de baterias/engenheira de simulação de baterias	Инженер по моделированию аккумуляторов	Ingenieur für Batteriesimulation/Ingenieurin für Batteriesimulation	バッテリーシミュレーション技術者
8121	spring maker	vedruvalmistaja	弹簧制造工	Operador de máquinas para fabrico de molas/Operadora de máquinas para fabrico de molas	Производитель пружин	Federmacher/Federmacherin	ばね製造工
2432	fundraising manager	sponsorvahendite juht	筹款经理	Responsável pela angariação de fundos	Менеджер по сбору средств	Fundraiser/Fundraiserin	資金調達マネージャー
2355	arts education officer	kunstiharidusametnik	艺术教育官员	Coordenador de serviço educativo de espaços museológicos/Coordenadora do serviço educativo de espaços museológicos	Специалист по образованию в области искусства	Kunstpädagoge/Kunstpädagogin	芸術教育コーディネーター
3112	fire inspector	tuletõrjeinspektor	消防检查员	Inspetor de incêndio/Inspetora de incêndio	Инспектор по противопожарной профилактике	Brandschutzinspektor/Brandschutzinspektorin	火災予防検査官
8171	digester operator	tselluloosikatla operaator	沼气池操作员	Operador de digestor/Operadora de digestor	Варщик целлюлозы	Zellstoffkocher/Zellstoffkocherin	バイオ消化槽運転者
3113	calibration technician	kalibreerimistehnik	校准技术员	Técnico de calibração/Técnica de calibração	Техник по калибровке	Kalibrierungstechniker/Kalibrierungstechnikerin	校正技術員
2144	marine engineer	merendusinsener	海洋工程师	Engenheiro naval/Engenheira naval	Морской инженер	Ingenieur Schiffbau und Meerestechnik/Ingenieurin Schiffbau und Meerestechnik	海洋エンジニア
4323	ship pilot dispatcher	lootsiteenuse korraldaja	船舶驾驶员调度员	Oficial de serviço de pilotagem de navios	Диспетчер порта	Einsatzleiter im Hafenlotsendienst/Einsatzleiterin im Hafenlotsendienst	水先人配車係
2265	prepared meals nutritionist	valmiseinete spetsialist	预制餐营养师	Nutricionista	Диетолог готовых блюд	Ernährungsberater Fertiggerichte/Ernährungsberaterin Fertiggerichte	管理栄養士
3131	geothermal power plant operator	geotermaalelektrijaama seadmete operaator	地热发电厂操作员	Operador de central geotérmica/Operadora de central geotérmica	Оператор геотермальных электростанций	Steuerer von Geothermiekraftwerken/Steuerin von Geothermiekraftwerken	地熱発電所オペレーター
3313	bookkeeper	raamatupidaja	簿记员	Guarda-livros	Бухгалтер	Buchhalter/Buchhalterin	簿記係
4323	gas scheduling representative	gaasivoo koordinaator	燃气调度代表	Operador de redes de aprovisionamento de gás/Operadora de redes de aprovisionamento de gás	Оператор газораспределительной станции	Fachkraft Gasversorgung	ガス供給管理者
