code	en	et	zh	bp	ru	de	jp	it
1324	import export manager in fruit and vegetables	puu- ja köögivilja impordi ja ekspordi juht	水果和蔬菜进出口经理	Diretor de importação e exportação de frutos e produtos hortícolas/Diretora de importação e exportação de frutos e produtos hortícolas	Менеджер по импорту и экспорту фруктов и овощей	Import-/Exportmanager für Obst und Gemüse/Import-/Exportmanagerin für Obst und Gemüse	青果物輸出入管理者	responsabile import-export di prodotti ortofrutticoli
1324	import export manager in agricultural raw materials, seeds and animal feeds	põllumajanduslike toorainete, seemnete ja loomatoidu impordi ja ekspordi juht	农业原材料、种子和饲料进出口经理	Diretor de importação e exportação do setor agrícola/Diretora de importação e exportação do setor agrícola	Менеджер по импорту и экспорту сельскохозяйственного сырья, семян и кормов для животных	Import-/Exportmanager für landwirtschaftliche Rohstoffe, Saatgut und Tierfutter/Import-/Exportmanagerin für landwirtschaftliche Rohstoffe, Saatgut und Tierfutter	農業資材・種苗・飼料輸出入管理者	responsabile import-export di materie prime agricole, sementi e mangimi per animali
5163	embalmer	lahkunu korrastaja	尸体防腐员	Tanatopractor/Tanatopractora	Бальзамировщик	Einbalsamierer/Einbalsamiererin	遺体衛生保全士	imbalsamatore/imbalsamatrice
7515	malt master	linnasemeister	麦芽大师	Produtor de malte/Produtora de malte	Солодовщик	Mälzermeister/Mälzermeisterin	麦芽製造技能士	esperto di malto/esperta di malto
7313	jewellery repairer	väärisehete parandaja	珠宝修理工	Reparador de joias/Reparadora de joias	Мастер по ремонту ювелирных изделий	Schmuckreparateur/Schmuckreparateurin	ジュエリー修理工	riparatore di gioielli/riparatrice di gioielli
3122	rolling stock assembly supervisor	veeremikooste töödejuhataja	机车车辆装配主管	Supervisor de montagem de material circulante/Supervisora de montagem de material circulante	Начальник производства по монтажу подвижного состава	Montageleiter Schienenfahrzeugbau/Montageleiterin Schienenfahrzeugbau	鉄道車両組立監督者	supervisore di assemblaggio di materiale rotabile
2635	rehabilitation support worker	sotsiaalse rehabilitatsiooni tugispetsialist	康复辅助员	Assistente social especialista em reabilitação	Работник реабилитационной поддержки	Sozialarbeiter im Bereich Rehabilitation/Sozialarbeiterin im Bereich Rehabilitation	リハビリ支援員	tecnico del reinserimento e dell’integrazione sociale
3331	import export specialist in china and other glassware	portselani ja klaastoodete impordi ja ekspordi spetsialist	瓷器和其他玻璃器皿进出口专家	Especialista em import-export de porcelana e outros artigos de vidro	Специалист по импорту и экспорту фарфоровой и другой стеклянной посуды	Import-/Exportsachbearbeiter für Porzellan und Glaswaren/Import-/Exportsachbearbeiterin für Porzellan und Glaswaren	陶磁器・ガラス製品輸出入専門家	specialista import-export di articoli di porcellana e di vetro
3514	webmaster	veebmeister	网站管理员	Webmaster	Вебмастер	Webmaster/Webmasterin	ウェブマスター	webmaster
8343	container crane operator	konteinerikraana juht	集装箱起重机操作员	Operador de gruas para movimentação de contentores/Operadora de gruas para movimentação de contentores	Водитель-оператор контейнерного крана	Verladebrückenführer/Verladebrückenführerin	コンテナクレーン操作手	gruista di banchina
1221	digital marketing manager	digitaalturunduse juht	数字营销经理	gestor de marketing digital/gestora de marketing digital	Менеджер по интернет-маркетингу	Digital-Marketing-Manager/Digital-Marketing-Managerin	デジタルマーケティング責任者	responsabile del marketing digitale
7536	shoe repairer	jalatsiparandaja	修鞋工	Reparador de calçado/Reparadora de calçado	Обувщик по ремонту обуви	Schuhinstandsetzer/Schuhinstandsetzerin	靴修理工	calzolaio riparatore/calzolaia riparatrice
2141	surface engineer	pinnatöötlustehnoloog	表面工程师	Engenheiro de superfícies/Engenheira de superfícies	Инженер по поверхностной обработке	Ingenieur Oberflächentechnik/Ingenieurin Oberflächentechnik	表面処理エンジニア	esperto in ingegneria delle superfici/esperta in ingegneria delle superfici
3521	projectionist	kino projektsionist	放映员	Projecionista	Киномеханик	Filmvorführer/Filmvorführerin	映写技師	proiezionista
3114	optoelectronic engineering technician	optoelektroonikatehnik	光电工程技术员	Técnico de optoeletrónica/Técnica de optoeletrónica	Техник по оптоэлектронике	Optoelektroniker/Optoelektronikerin	光電子工学技術員	tecnico optoelettronico
1439	call centre manager	kõnekeskuse juht	呼叫中心经理	Responsável de centro de atendimento	Менеджер центра обработки звонков (колл-центра)	Call-Center-Manager/Call-Center-Managerin	コールセンターマネージャー	responsabile di call center
7119	demolition worker	hoonelammutamise oskustööline	拆除工人	Trabalhador de demolição/Trabalhadora de demolição	Рабочий по сносу зданий	Bauwerksmechaniker für Abbruch und Betontrenntechnik/Bauwerksmechanikerin für Abbruch und Betontrenntechnik	解体作業員	operaio demolitore/operaia demolitrice
3334	housing manager	elamuhaldur	住房经理	Gestor de condomínios/Gestora de condomínios	Менеджер по жилищному фонду	Hausverwalter/Hausverwalterin	住宅管理者	amministratore di stabili e condomini/amministratrice di stabili e condomini
3331	import export specialist in perfume and cosmetics	parfüümide ja kosmeetika impordi ja ekspordi spetsialist	香水和化妆品进出口专家	Especialista em import-export de perfumes e cosméticos	Специалист по импорту и экспорту парфюмерии и косметики	Import-/Exportsachbearbeiter für Parfüm und Kosmetika/Import-/Exportsachbearbeiterin für Parfüm und Kosmetika	香水・化粧品輸出入管理者	specialista import-export di profumi e cosmetici
8350	decksman	tekimadrus	甲板员	Marinheiro de convés/Marinheira de convés	Палубный матрос	Deckpersonal	甲板員	marinaio addetto al servizio di coperta
9333	stevedore superintendent	peastividor	装卸监督员	Superintendente de estivador/Superintendente de estivadora	Руководитель погрузочно-разгрузочных работ	Aufseher von Hafenarbeiten/Aufseherin von Hafenarbeiten	荷役監督	responsabile degli stivatori
1324	electrical household appliances distribution manager	kodumasinate turustusjuht	家用电器配送经理	Diretor de distribuição de eletrodomésticos/Diretora de distribuição de eletrodomésticos	Менеджер по сбыту бытовой электротехники	Vertriebsleiter für elektrische Haushaltsgeräte/Vertriebsleiterin für elektrische Haushaltsgeräte	家電流通マネージャー	responsabile della distribuzione di elettrodomestici
3257	hazardous waste inspector	ohtlike jäätmete inspektor	危险废物检查员	Inspetor de resíduos perigosos/Inspetora de resíduos perigosos	Инспектор по опасным отходам	Inspektor gefährliche Abfälle/Inspektorin gefährliche Abfälle	有害廃棄物検査官	ispettore dei rifiuti pericolosi/ispettrice dei rifiuti pericolosi
5249	rental manager	üüri- ja renditeenuse vanemmüüja	租赁经理	Gerente de agência de aluguer	Менеджер по аренде	Vermietungsdienstmanager/Vermietungsdienstmanagerin	レンタルマネージャー	responsabile di noleggio
3324	wholesale merchant in live animals	elusloomade hulgikaupleja	活畜批发商	Comerciante grossista de animais vivos	Оптовый торговец живыми животными	Großhändler für lebende Tiere/Großhändlerin für lebende Tiere	生体動物卸売業者	commerciante all’ingrosso di animali vivi
3112	energy consultant	energiakasutuse nõustaja	能源顾问	Consultor energético/Consultora energética	Консультант по энергетике	Energieberater/Energieberaterin	エネルギーコンサルタント	consulente energetico/consulente energetica
2431	brand manager	kaubamärgi juht	品牌经理	Gestor de marca/Gestora de marca	Бренд-менеджер	Brand Manager/Brand Managerin	ブランドマネージャー	responsabile del marchio
2412	programme funding manager	programmilise rahastamise juht	项目资金经理	Gestor de programas de financiamento/Gestora de programas de financiamento	Менеджер по финансированию программ	Programmfinanzierungsmanager/Programmfinanzierungsmanagerin	プログラム資金調達マネージャー	gestore di programmi di finanziamento
7311	precision instrument assembler	täppisinstrumentide koostaja	精密仪器装配工	Técnico de instrumentos de precisão/Técnica de instrumentos de precisão	Изготовитель контрольно-измерительных приборов	Techniker – Feinwerktechnik/Technikerin – Feinwerktechnik	精密機器組立工	addetto all’assemblaggio di strumenti di precisione/addetta all’assemblaggio di strumenti di precisione
